model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy
lstm_class,39993,20,3,False,0.95,5min,10,False,0.5047523761880941
lstm_class,39993,20,3,True,0.95,5min,3,False,0.5082541270635318
lstm_class,39993,20,1,False,0.95,,3,True,0.513770655983976
lstm_class,39993,20,3,True,0.95,,1,True,0.49774661992989483
lstm_class,39993,20,3,True,0.95,5min,15,False,0.512256128064032
lstm_class,39993,20,1,True,0.95,,10,True,0.5067601402103155
lstm_class,39993,20,1,True,0.95,5min,10,False,0.5127563781890946
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5257886830245369
lstm_class,39993,20,1,False,0.95,5min,3,True,0.5122684026039058
lstm_class,39993,20,3,False,0.95,,10,True,0.4787180771156735
lstm_class,39993,20,3,True,0.95,5min,5,True,0.5272909364046069
lstm_class,39993,20,3,True,0.95,5min,5,True,0.5217826740110165
lstm_class,39993,20,3,True,0.95,5min,5,True,0.5122684026039058
lstm_class,39993,20,3,True,0.95,5min,1,True,0.513269904857286
lstm_class,39993,20,3,True,0.95,5min,5,True,0.486229344016024
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5112669003505258
lstm_class,39993,20,3,True,0.95,5min,15,True,0.5052578868302454
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5097646469704556
lstm_class,39993,20,1,False,0.95,,5,False,0.5072536268134067
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5252879318978467
lstm_class,39993,20,3,True,0.95,5min,5,True,0.49323985978968454
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5027541311967952
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5343014521782674
lstm_class,39993,20,3,True,0.95,5min,1,True,0.514772158237356
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5047571357035553
lstm_class,39993,20,3,True,0.95,5min,15,True,0.486229344016024
lstm_class,39993,20,1,False,0.95,,5,False,0.4917458729364682
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5042563845768653
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5092638958437656
lstm_class,39993,20,3,False,0.95,5min,5,False,0.5007503751875938
lstm_class,39993,20,3,True,0.95,5min,3,True,0.499749624436655
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5172759138708062
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5097646469704556
lstm_class,39993,20,3,True,0.95,5min,1,True,0.49424136204306457
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5157736604907361
lstm_class,39993,20,3,True,0.95,,3,False,0.5087543771885943
lstm_class,39993,20,1,True,0.95,5min,15,True,0.5032548823234853
lstm_class,39993,20,3,False,0.95,5min,10,True,0.5002503755633451
lstm_class,39993,20,1,True,0.95,,1,False,0.5237618809404703
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5082623935903856
lstm_class,39993,20,3,False,0.95,5min,10,True,0.49674511767651475
lstm_class,39993,20,1,True,0.95,,1,False,0.5137568784392196
lstm_class,39993,20,1,True,0.95,,1,False,0.512256128064032
lstm_class,39993,20,1,True,0.95,,1,False,0.5092546273136568
lstm_class,39993,20,1,True,0.95,,3,False,0.5032516258129065
lstm_class,39993,20,1,True,0.95,,1,False,0.5227613806903452
lstm_class,39993,20,1,True,0.95,,5,False,0.4897448724362181
lstm_class,39993,20,3,True,0.95,5min,1,True,0.5307961942914372
lstm_class,39993,20,3,True,0.95,5min,10,True,0.49223835753630446
lstm_class,39993,20,3,True,0.95,5min,15,True,0.5172759138708062
