model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy
tst_reg,39993,20,3,True,0.95,5min,None,False,0.5032516258129065
tst_reg,39993,20,1,True,0.95,,None,True,0.49774661992989483
tst_reg,39993,20,1,False,0.95,5min,None,False,0.5177588794397199
tst_reg,39993,20,1,True,0.95,5min,None,True,0.513770655983976
tst_reg,39993,20,3,False,0.95,5min,None,False,0.4687343671835918
tst_reg,39993,20,1,False,0.95,5min,None,True,0.5192789183775663
tst_reg,39993,20,1,False,0.95,5min,None,False,0.5097548774387194
tst_reg,39993,20,3,False,0.95,5min,None,False,0.5077538769384692
tst_reg,39993,20,3,True,0.95,,None,False,0.49824912456228115
tst_reg,39993,20,3,True,0.95,,None,False,0.4977488744372186
tst_reg,39993,20,1,False,0.95,5min,None,True,0.4872308462694041
tst_reg,39993,20,1,False,0.95,5min,None,True,0.486229344016024
tst_reg,39993,20,1,False,0.95,5min,None,True,0.47921882824236356
tst_reg,39993,20,1,False,0.95,5min,None,True,0.513770655983976
tst_reg,39993,20,1,False,0.95,5min,None,True,0.4987481221832749
tst_reg,39993,20,1,False,0.95,,None,False,0.5007503751875938
tst_reg,39993,20,1,False,0.95,5min,None,False,0.49874937468734365
tst_reg,39993,20,1,False,0.95,5min,None,True,0.5002503755633451
tst_reg,39993,20,1,False,0.95,,None,True,0.48522784176264394
tst_reg,39993,20,1,False,0.95,5min,None,False,0.4807403701850925
tst_reg,39993,20,1,False,0.95,5min,None,True,0.4992488733099649
tst_reg,39993,20,1,True,0.95,5min,None,True,0.4982473710565849
tst_reg,39993,20,1,True,0.95,5min,None,True,0.4992488733099649
tst_reg,39993,20,1,True,0.95,5min,None,True,0.499749624436655
tst_reg,39993,20,1,True,0.95,5min,None,True,0.499749624436655
tst_reg,39993,20,1,True,0.95,5min,None,True,0.49173760640961445
tst_reg,39993,20,3,True,0.95,,None,False,0.5007503751875938
tst_reg,39993,20,1,False,0.95,5min,None,True,0.4842263395092639
tst_reg,39993,20,1,True,0.95,5min,None,False,0.512256128064032
tst_reg,39993,20,3,True,0.95,5min,None,False,0.5172586293146574
tst_reg,39993,20,3,False,0.95,5min,None,False,0.49974987493746875
tst_reg,39993,20,3,True,0.95,5min,None,False,0.49874937468734365
tst_reg,39993,20,3,True,0.95,5min,None,False,0.5117558779389695
tst_reg,39993,20,3,True,0.95,5min,None,False,0.4992496248124062
tst_reg,39993,20,3,True,0.95,5min,None,False,0.5007503751875938
tst_reg,39993,20,3,True,0.95,5min,None,False,0.496248124062031
tst_reg,39993,20,1,True,0.95,,None,True,0.5017526289434151
tst_reg,39993,20,3,False,0.95,5min,None,False,0.5057528764382191
tst_reg,39993,20,1,True,0.95,,None,False,0.5092546273136568
tst_reg,39993,20,3,False,0.95,5min,None,True,0.49424136204306457
tst_reg,39993,20,1,True,0.95,5min,None,False,0.5087543771885943
tst_reg,39993,20,1,False,0.95,5min,None,True,0.514271407110666
tst_reg,39993,20,1,False,0.95,5min,None,True,0.4957436154231347
tst_reg,39993,20,1,False,0.95,5min,None,True,0.5037556334501753
tst_reg,39993,20,1,False,0.95,5min,None,True,0.4992488733099649
tst_reg,39993,20,1,False,0.95,5min,None,True,0.4897346019028543
tst_reg,39993,20,1,False,0.95,5min,None,True,0.4912368552829244
tst_reg,39993,20,1,False,0.95,,None,True,0.5012518778167251
tst_reg,39993,20,3,False,0.95,5min,None,False,0.5042521260630315
tst_reg,39993,20,1,False,0.95,5min,None,True,0.5012518778167251
